acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,genre
0.102,https://api.spotify.com/v1/audio-analysis/14X1WxiHXdVRJ99cMCBzOE,0.826,224916,0.635,14X1WxiHXdVRJ99cMCBzOE,0.0,5,0.245,-5.181,0,0.212,119.954,4,https://api.spotify.com/v1/tracks/14X1WxiHXdVRJ99cMCBzOE,audio_features,spotify:track:14X1WxiHXdVRJ99cMCBzOE,0.8079999999999999,Hip-Hop
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/68Faz6Nc9UnWuOz1oC2DEv,0.413,372347,0.135,68Faz6Nc9UnWuOz1oC2DEv,0.902,2,0.0823,-23.276999999999997,1,0.0436,145.80200000000005,3,https://api.spotify.com/v1/tracks/68Faz6Nc9UnWuOz1oC2DEv,audio_features,spotify:track:68Faz6Nc9UnWuOz1oC2DEv,0.0715,Classical
0.165,https://api.spotify.com/v1/audio-analysis/4UTRD2xKw4NAWPU84L0emR,0.863,104411,0.8340000000000001,4UTRD2xKw4NAWPU84L0emR,4.39e-06,11,0.193,-5.274,1,0.122,92.005,4,https://api.spotify.com/v1/tracks/4UTRD2xKw4NAWPU84L0emR,audio_features,spotify:track:4UTRD2xKw4NAWPU84L0emR,0.596,Hip-Hop
0.0866,https://api.spotify.com/v1/audio-analysis/7o2CTH4ctstm8TNelqjb51,0.45399999999999996,354520,0.91,7o2CTH4ctstm8TNelqjb51,0.0996,6,0.11599999999999999,-7.766,1,0.0448,125.116,4,https://api.spotify.com/v1/tracks/7o2CTH4ctstm8TNelqjb51,audio_features,spotify:track:7o2CTH4ctstm8TNelqjb51,0.629,Rock
0.83,https://api.spotify.com/v1/audio-analysis/74Rls3l8jhoyY7IhtggMDF,0.125,229333,0.022000000000000002,74Rls3l8jhoyY7IhtggMDF,0.965,2,0.10099999999999999,-28.29300000000001,0,0.0434,66.75399999999999,3,https://api.spotify.com/v1/tracks/74Rls3l8jhoyY7IhtggMDF,audio_features,spotify:track:74Rls3l8jhoyY7IhtggMDF,0.0325,Rock
0.0863,https://api.spotify.com/v1/audio-analysis/0F2NUfcdhzdyEjNezAVGYg,0.575,170667,0.5660000000000001,0F2NUfcdhzdyEjNezAVGYg,0.0,8,0.0974,-7.612999999999999,0,0.483,120.245,5,https://api.spotify.com/v1/tracks/0F2NUfcdhzdyEjNezAVGYg,audio_features,spotify:track:0F2NUfcdhzdyEjNezAVGYg,0.282,Hip-Hop
0.00485,https://api.spotify.com/v1/audio-analysis/5N1o6d8zGcSZSeMFkOUQOk,0.872,199427,0.8140000000000001,5N1o6d8zGcSZSeMFkOUQOk,1.96e-06,0,0.214,-4.5680000000000005,1,0.155,98.985,4,https://api.spotify.com/v1/tracks/5N1o6d8zGcSZSeMFkOUQOk,audio_features,spotify:track:5N1o6d8zGcSZSeMFkOUQOk,0.57,Hip-Hop
0.929,https://api.spotify.com/v1/audio-analysis/5zovp05GlpQL5K1uNcnJdF,0.263,190227,0.242,5zovp05GlpQL5K1uNcnJdF,0.875,4,0.0863,-13.788,1,0.0421,115.48200000000001,4,https://api.spotify.com/v1/tracks/5zovp05GlpQL5K1uNcnJdF,audio_features,spotify:track:5zovp05GlpQL5K1uNcnJdF,0.0743,Classical
0.648,https://api.spotify.com/v1/audio-analysis/6jcscx0cdW3JDR13fjQE2r,0.466,153867,0.759,6jcscx0cdW3JDR13fjQE2r,0.894,9,0.0968,-12.159,0,0.0471,84.471,4,https://api.spotify.com/v1/tracks/6jcscx0cdW3JDR13fjQE2r,audio_features,spotify:track:6jcscx0cdW3JDR13fjQE2r,0.395,Rock
0.888,https://api.spotify.com/v1/audio-analysis/7s2MJ9cNeAjkwEwBSISW0t,0.0749,333867,0.10800000000000001,7s2MJ9cNeAjkwEwBSISW0t,0.867,11,0.0978,-16.197,0,0.0428,79.944,3,https://api.spotify.com/v1/tracks/7s2MJ9cNeAjkwEwBSISW0t,audio_features,spotify:track:7s2MJ9cNeAjkwEwBSISW0t,0.0372,Classical
0.128,https://api.spotify.com/v1/audio-analysis/2VujCKUrWKvV78kASoXM0n,0.8420000000000001,150361,0.424,2VujCKUrWKvV78kASoXM0n,0.00011,1,0.122,-11.189,1,0.39299999999999996,83.001,4,https://api.spotify.com/v1/tracks/2VujCKUrWKvV78kASoXM0n,audio_features,spotify:track:2VujCKUrWKvV78kASoXM0n,0.36200000000000004,Hip-Hop
0.955,https://api.spotify.com/v1/audio-analysis/0A1hikCZltXS35BWBhrjuR,0.245,180480,0.315,0A1hikCZltXS35BWBhrjuR,0.00156,2,0.095,-11.555,1,0.0364,85.807,4,https://api.spotify.com/v1/tracks/0A1hikCZltXS35BWBhrjuR,audio_features,spotify:track:0A1hikCZltXS35BWBhrjuR,0.126,Rock
0.0364,https://api.spotify.com/v1/audio-analysis/3NKQ5RU0qRtbwPXe1p8tVW,0.782,89573,0.32799999999999996,3NKQ5RU0qRtbwPXe1p8tVW,0.11,1,0.106,-11.677,1,0.14,83.971,4,https://api.spotify.com/v1/tracks/3NKQ5RU0qRtbwPXe1p8tVW,audio_features,spotify:track:3NKQ5RU0qRtbwPXe1p8tVW,0.7879999999999999,Hip-Hop
0.65,https://api.spotify.com/v1/audio-analysis/1tkg4EHVoqnhR6iFEXb60y,0.7090000000000001,160000,0.5479999999999999,1tkg4EHVoqnhR6iFEXb60y,1.59e-06,10,0.133,-8.493,1,0.353,83.995,4,https://api.spotify.com/v1/tracks/1tkg4EHVoqnhR6iFEXb60y,audio_features,spotify:track:1tkg4EHVoqnhR6iFEXb60y,0.5429999999999999,Hip-Hop
0.248,https://api.spotify.com/v1/audio-analysis/0SK6p0iQBwpWNwKVI4iLwq,0.515,207670,0.679,0SK6p0iQBwpWNwKVI4iLwq,3.02e-05,1,0.101,-6.169,0,0.18600000000000005,147.994,4,https://api.spotify.com/v1/tracks/0SK6p0iQBwpWNwKVI4iLwq,audio_features,spotify:track:0SK6p0iQBwpWNwKVI4iLwq,0.416,Hip-Hop
0.9359999999999999,https://api.spotify.com/v1/audio-analysis/4H4DHd5lZDcf4Hg2o7132U,0.163,406467,0.0891,4H4DHd5lZDcf4Hg2o7132U,0.91,2,0.0689,-20.255,1,0.0403,91.53299999999999,3,https://api.spotify.com/v1/tracks/4H4DHd5lZDcf4Hg2o7132U,audio_features,spotify:track:4H4DHd5lZDcf4Hg2o7132U,0.0723,Rock
0.0183,https://api.spotify.com/v1/audio-analysis/2f0P7iELCvAlV8j6Z3rGDE,0.484,503067,0.711,2f0P7iELCvAlV8j6Z3rGDE,0.17300000000000001,2,0.0941,-7.784,1,0.0331,148.189,4,https://api.spotify.com/v1/tracks/2f0P7iELCvAlV8j6Z3rGDE,audio_features,spotify:track:2f0P7iELCvAlV8j6Z3rGDE,0.49,Rock
0.0204,https://api.spotify.com/v1/audio-analysis/07twUUK8jWUCVsrSoEgbLW,0.741,156533,0.6779999999999999,07twUUK8jWUCVsrSoEgbLW,0.0,1,0.0782,-5.835,1,0.355,165.106,4,https://api.spotify.com/v1/tracks/07twUUK8jWUCVsrSoEgbLW,audio_features,spotify:track:07twUUK8jWUCVsrSoEgbLW,0.718,Hip-Hop
0.9009999999999999,https://api.spotify.com/v1/audio-analysis/52GmHO5DikTIKc3yBmTTT1,0.1,906000,0.0354,52GmHO5DikTIKc3yBmTTT1,0.865,11,0.125,-17.211,0,0.0387,73.968,4,https://api.spotify.com/v1/tracks/52GmHO5DikTIKc3yBmTTT1,audio_features,spotify:track:52GmHO5DikTIKc3yBmTTT1,0.0426,Classical
0.8270000000000001,https://api.spotify.com/v1/audio-analysis/1fz5oLabw1FICPK6A9AN7o,0.45899999999999996,92640,0.39399999999999996,1fz5oLabw1FICPK6A9AN7o,0.8240000000000001,2,0.0917,-14.981,1,0.0341,128.345,3,https://api.spotify.com/v1/tracks/1fz5oLabw1FICPK6A9AN7o,audio_features,spotify:track:1fz5oLabw1FICPK6A9AN7o,0.636,Rock
0.247,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,0.746,181733,0.69,7ytR5pFWmSjzHJIeQkgog4,0.0,11,0.10099999999999999,-7.956,1,0.16399999999999998,89.977,4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,audio_features,spotify:track:7ytR5pFWmSjzHJIeQkgog4,0.4970000000000001,Hip-Hop
0.897,https://api.spotify.com/v1/audio-analysis/1n8NKQRg8LVHy7oUhUgbFF,0.156,309093,0.162,1n8NKQRg8LVHy7oUhUgbFF,0.691,2,0.111,-17.101,0,0.036000000000000004,73.407,4,https://api.spotify.com/v1/tracks/1n8NKQRg8LVHy7oUhUgbFF,audio_features,spotify:track:1n8NKQRg8LVHy7oUhUgbFF,0.077,Classical
0.015,https://api.spotify.com/v1/audio-analysis/5WAw7VvsJFUfkYyQ2HsTdY,0.838,154125,0.516,5WAw7VvsJFUfkYyQ2HsTdY,0.0,1,0.0968,-9.418,0,0.0722,95.01700000000001,4,https://api.spotify.com/v1/tracks/5WAw7VvsJFUfkYyQ2HsTdY,audio_features,spotify:track:5WAw7VvsJFUfkYyQ2HsTdY,0.637,Hip-Hop
0.0648,https://api.spotify.com/v1/audio-analysis/5e6x5YRnMJIKvYpZxLqdpH,0.636,138053,0.746,5e6x5YRnMJIKvYpZxLqdpH,0.29,0,0.17300000000000001,-3.785,1,0.0393,132.31,4,https://api.spotify.com/v1/tracks/5e6x5YRnMJIKvYpZxLqdpH,audio_features,spotify:track:5e6x5YRnMJIKvYpZxLqdpH,0.4320000000000001,Rock
0.8240000000000001,https://api.spotify.com/v1/audio-analysis/7MdenBcztjoBdJUvFxBFeX,0.298,253440,0.34600000000000003,7MdenBcztjoBdJUvFxBFeX,0.6940000000000001,3,0.295,-15.465,1,0.0416,78.98899999999998,4,https://api.spotify.com/v1/tracks/7MdenBcztjoBdJUvFxBFeX,audio_features,spotify:track:7MdenBcztjoBdJUvFxBFeX,0.48200000000000004,Classical
0.889,https://api.spotify.com/v1/audio-analysis/1YiBEdXvyWL9rupB3Cg4IQ,0.39799999999999996,538800,0.373,1YiBEdXvyWL9rupB3Cg4IQ,0.193,1,0.121,-14.065,1,0.0524,106.68799999999999,4,https://api.spotify.com/v1/tracks/1YiBEdXvyWL9rupB3Cg4IQ,audio_features,spotify:track:1YiBEdXvyWL9rupB3Cg4IQ,0.61,Classical
0.93,https://api.spotify.com/v1/audio-analysis/0k6P9cdEA9K3k0ASde2Kof,0.253,640267,0.098,0k6P9cdEA9K3k0ASde2Kof,0.862,11,0.122,-19.878,0,0.0437,84.865,4,https://api.spotify.com/v1/tracks/0k6P9cdEA9K3k0ASde2Kof,audio_features,spotify:track:0k6P9cdEA9K3k0ASde2Kof,0.062,Classical
0.0481,https://api.spotify.com/v1/audio-analysis/16P74BcksSSwjJqL2D7BGt,0.807,194290,0.546,16P74BcksSSwjJqL2D7BGt,0.0,1,0.109,-8.482999999999999,1,0.342,146.93,4,https://api.spotify.com/v1/tracks/16P74BcksSSwjJqL2D7BGt,audio_features,spotify:track:16P74BcksSSwjJqL2D7BGt,0.28800000000000003,Hip-Hop
0.00824,https://api.spotify.com/v1/audio-analysis/6WbTTAGKrQtCQvmc5BuYfh,0.821,154324,0.863,6WbTTAGKrQtCQvmc5BuYfh,0.0,6,0.0377,-3.159,1,0.353,180.013,4,https://api.spotify.com/v1/tracks/6WbTTAGKrQtCQvmc5BuYfh,audio_features,spotify:track:6WbTTAGKrQtCQvmc5BuYfh,0.8740000000000001,Hip-Hop
0.7879999999999999,https://api.spotify.com/v1/audio-analysis/413hD7x5JFmi3Xhcbga7mL,0.321,364733,0.257,413hD7x5JFmi3Xhcbga7mL,0.858,0,0.245,-13.175999999999998,1,0.0353,124.54299999999999,4,https://api.spotify.com/v1/tracks/413hD7x5JFmi3Xhcbga7mL,audio_features,spotify:track:413hD7x5JFmi3Xhcbga7mL,0.153,Rock
0.9890000000000001,https://api.spotify.com/v1/audio-analysis/4SFBV7SRNG2e2kyL1F6kjU,0.221,139307,0.126,4SFBV7SRNG2e2kyL1F6kjU,0.897,0,0.102,-25.427,1,0.0447,133.63,4,https://api.spotify.com/v1/tracks/4SFBV7SRNG2e2kyL1F6kjU,audio_features,spotify:track:4SFBV7SRNG2e2kyL1F6kjU,0.21600000000000005,Classical
0.797,https://api.spotify.com/v1/audio-analysis/2OHnoGjn6X6kDwzO7Rw0Y9,0.35100000000000003,577440,0.20600000000000002,2OHnoGjn6X6kDwzO7Rw0Y9,0.255,1,0.0738,-22.656999999999996,1,0.0597,130.415,4,https://api.spotify.com/v1/tracks/2OHnoGjn6X6kDwzO7Rw0Y9,audio_features,spotify:track:2OHnoGjn6X6kDwzO7Rw0Y9,0.0839,Classical
0.9570000000000001,https://api.spotify.com/v1/audio-analysis/03yh9cZP1s48VQIpYYEksR,0.0629,249133,0.0199,03yh9cZP1s48VQIpYYEksR,0.9059999999999999,5,0.0868,-26.369,1,0.0425,65.979,3,https://api.spotify.com/v1/tracks/03yh9cZP1s48VQIpYYEksR,audio_features,spotify:track:03yh9cZP1s48VQIpYYEksR,0.0341,Classical
0.153,https://api.spotify.com/v1/audio-analysis/7LRMbd3LEoV5wZJvXT1Lwb,0.754,214667,0.759,7LRMbd3LEoV5wZJvXT1Lwb,0.00010800000000000001,9,0.10099999999999999,-5.218,1,0.302,126.366,4,https://api.spotify.com/v1/tracks/7LRMbd3LEoV5wZJvXT1Lwb,audio_features,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,0.435,Rock
0.0169,https://api.spotify.com/v1/audio-analysis/3YBZIN3rekqsKxbJc9FZko,0.273,405640,0.9520000000000001,3YBZIN3rekqsKxbJc9FZko,0.0111,11,0.142,-8.762,1,0.0843,100.271,4,https://api.spotify.com/v1/tracks/3YBZIN3rekqsKxbJc9FZko,audio_features,spotify:track:3YBZIN3rekqsKxbJc9FZko,0.47200000000000003,Rock
0.147,https://api.spotify.com/v1/audio-analysis/0qJeyYAgv6UpvewUxRXAhb,0.8740000000000001,235988,0.44299999999999995,0qJeyYAgv6UpvewUxRXAhb,0.0,5,0.124,-9.628,0,0.24100000000000002,118.00399999999999,4,https://api.spotify.com/v1/tracks/0qJeyYAgv6UpvewUxRXAhb,audio_features,spotify:track:0qJeyYAgv6UpvewUxRXAhb,0.298,Hip-Hop
0.105,https://api.spotify.com/v1/audio-analysis/11o4vSYzg0ttIn7CPVs9I7,0.17300000000000001,333360,0.48100000000000004,11o4vSYzg0ttIn7CPVs9I7,0.052000000000000005,1,0.317,-9.674,1,0.0332,90.014,4,https://api.spotify.com/v1/tracks/11o4vSYzg0ttIn7CPVs9I7,audio_features,spotify:track:11o4vSYzg0ttIn7CPVs9I7,0.047,Rock
0.794,https://api.spotify.com/v1/audio-analysis/7rfomFrvtDcxRTCSEunAfA,0.7929999999999999,186667,0.457,7rfomFrvtDcxRTCSEunAfA,0.0,11,0.11199999999999999,-11.902000000000001,1,0.127,135.119,4,https://api.spotify.com/v1/tracks/7rfomFrvtDcxRTCSEunAfA,audio_features,spotify:track:7rfomFrvtDcxRTCSEunAfA,0.904,Hip-Hop
0.7290000000000001,https://api.spotify.com/v1/audio-analysis/1Z005BwAKPq5wcir6HsqPt,0.24600000000000002,191373,0.0813,1Z005BwAKPq5wcir6HsqPt,0.8270000000000001,7,0.11699999999999999,-18.185,1,0.0403,82.633,4,https://api.spotify.com/v1/tracks/1Z005BwAKPq5wcir6HsqPt,audio_features,spotify:track:1Z005BwAKPq5wcir6HsqPt,0.0772,Rock
0.345,https://api.spotify.com/v1/audio-analysis/1VLtjHwRWOVJiE5Py7JxoQ,0.8320000000000001,132833,0.534,1VLtjHwRWOVJiE5Py7JxoQ,0.0,1,0.165,-7.813,0,0.253,93.92399999999999,4,https://api.spotify.com/v1/tracks/1VLtjHwRWOVJiE5Py7JxoQ,audio_features,spotify:track:1VLtjHwRWOVJiE5Py7JxoQ,0.11599999999999999,Hip-Hop
0.922,https://api.spotify.com/v1/audio-analysis/4Dcm4KMuDz0l01weeSpD4J,0.292,642573,0.24600000000000002,4Dcm4KMuDz0l01weeSpD4J,0.525,2,0.107,-14.96,1,0.0385,109.766,4,https://api.spotify.com/v1/tracks/4Dcm4KMuDz0l01weeSpD4J,audio_features,spotify:track:4Dcm4KMuDz0l01weeSpD4J,0.0859,Classical
9.7e-05,https://api.spotify.com/v1/audio-analysis/0NA8uE9ctlsQYeiyGKN5LO,0.11599999999999999,373160,0.24600000000000002,0NA8uE9ctlsQYeiyGKN5LO,0.875,7,0.136,-17.599,1,0.0375,85.838,4,https://api.spotify.com/v1/tracks/0NA8uE9ctlsQYeiyGKN5LO,audio_features,spotify:track:0NA8uE9ctlsQYeiyGKN5LO,0.0366,Classical
0.439,https://api.spotify.com/v1/audio-analysis/4lhaS75HwlptjXHcgFUnVV,0.212,582960,0.379,4lhaS75HwlptjXHcgFUnVV,0.728,7,0.113,-10.722000000000001,0,0.0299,137.72799999999998,3,https://api.spotify.com/v1/tracks/4lhaS75HwlptjXHcgFUnVV,audio_features,spotify:track:4lhaS75HwlptjXHcgFUnVV,0.0618,Rock
0.000523,https://api.spotify.com/v1/audio-analysis/5Ryu0SlsYjKh78RkJUONFr,0.8290000000000001,170859,0.667,5Ryu0SlsYjKh78RkJUONFr,0.000521,9,0.048,-5.3660000000000005,1,0.166,160.082,4,https://api.spotify.com/v1/tracks/5Ryu0SlsYjKh78RkJUONFr,audio_features,spotify:track:5Ryu0SlsYjKh78RkJUONFr,0.545,Hip-Hop
0.9740000000000001,https://api.spotify.com/v1/audio-analysis/4a3SpQRYLZYqPuFGBnEIfr,0.304,273667,0.145,4a3SpQRYLZYqPuFGBnEIfr,0.871,1,0.14400000000000002,-16.918,1,0.0347,83.435,3,https://api.spotify.com/v1/tracks/4a3SpQRYLZYqPuFGBnEIfr,audio_features,spotify:track:4a3SpQRYLZYqPuFGBnEIfr,0.0568,Classical
0.0209,https://api.spotify.com/v1/audio-analysis/2yM7C9gD9zi6zjaLsRibi8,0.893,150361,0.713,2yM7C9gD9zi6zjaLsRibi8,0.0,6,0.102,-8.652999999999999,0,0.131,83.006,4,https://api.spotify.com/v1/tracks/2yM7C9gD9zi6zjaLsRibi8,audio_features,spotify:track:2yM7C9gD9zi6zjaLsRibi8,0.519,Hip-Hop
0.131,https://api.spotify.com/v1/audio-analysis/3TFO78JhsoNbQUrfKfGdIo,0.524,221224,0.511,3TFO78JhsoNbQUrfKfGdIo,0.0,7,0.08199999999999999,-8.666,0,0.417,81.328,5,https://api.spotify.com/v1/tracks/3TFO78JhsoNbQUrfKfGdIo,audio_features,spotify:track:3TFO78JhsoNbQUrfKfGdIo,0.524,Hip-Hop
0.25,https://api.spotify.com/v1/audio-analysis/7IhkWF9zpiYKlU7CxHxYT9,0.7659999999999999,332907,0.446,7IhkWF9zpiYKlU7CxHxYT9,0.000704,2,0.318,-13.079,1,0.0867,119.774,4,https://api.spotify.com/v1/tracks/7IhkWF9zpiYKlU7CxHxYT9,audio_features,spotify:track:7IhkWF9zpiYKlU7CxHxYT9,0.743,Rock
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/3MRQn2RYo2VLYMoStnLRxu,0.491,346587,0.0176,3MRQn2RYo2VLYMoStnLRxu,0.927,4,0.0985,-26.910999999999998,0,0.0644,125.79299999999999,3,https://api.spotify.com/v1/tracks/3MRQn2RYo2VLYMoStnLRxu,audio_features,spotify:track:3MRQn2RYo2VLYMoStnLRxu,0.0901,Classical
0.648,https://api.spotify.com/v1/audio-analysis/6jcscx0cdW3JDR13fjQE2r,0.466,153867,0.759,6jcscx0cdW3JDR13fjQE2r,0.894,9,0.0968,-12.159,0,0.0471,84.471,4,https://api.spotify.com/v1/tracks/6jcscx0cdW3JDR13fjQE2r,audio_features,spotify:track:6jcscx0cdW3JDR13fjQE2r,0.395,Classical
0.413,https://api.spotify.com/v1/audio-analysis/0832Tptls5YicHPGgw7ssP,0.7859999999999999,265173,0.87,0832Tptls5YicHPGgw7ssP,0.0004940000000000001,1,0.0389,-3.875,0,0.0316,100.66,4,https://api.spotify.com/v1/tracks/0832Tptls5YicHPGgw7ssP,audio_features,spotify:track:0832Tptls5YicHPGgw7ssP,0.8640000000000001,Rock
0.981,https://api.spotify.com/v1/audio-analysis/1dFVnX4mJTnWubAPE8S3OR,0.35600000000000004,662600,0.152,1dFVnX4mJTnWubAPE8S3OR,0.903,4,0.0807,-20.155,1,0.0406,132.41299999999998,4,https://api.spotify.com/v1/tracks/1dFVnX4mJTnWubAPE8S3OR,audio_features,spotify:track:1dFVnX4mJTnWubAPE8S3OR,0.04,Classical
0.98,https://api.spotify.com/v1/audio-analysis/246ntJR3A2s7B5E40FTCLf,0.496,224640,0.249,246ntJR3A2s7B5E40FTCLf,0.934,3,0.12,-18.131,1,0.0411,144.239,4,https://api.spotify.com/v1/tracks/246ntJR3A2s7B5E40FTCLf,audio_features,spotify:track:246ntJR3A2s7B5E40FTCLf,0.7190000000000001,Classical
0.768,https://api.spotify.com/v1/audio-analysis/17bmdMC0i6nY9sODFSkuor,0.113,220013,0.255,17bmdMC0i6nY9sODFSkuor,0.7759999999999999,7,0.285,-17.19,1,0.0392,83.316,3,https://api.spotify.com/v1/tracks/17bmdMC0i6nY9sODFSkuor,audio_features,spotify:track:17bmdMC0i6nY9sODFSkuor,0.0524,Rock
0.0523,https://api.spotify.com/v1/audio-analysis/2nsdM2dIV9EAlDWN0Ih3bP,0.733,181190,0.5920000000000001,2nsdM2dIV9EAlDWN0Ih3bP,0.0,1,0.129,-6.767,1,0.38799999999999996,119.844,4,https://api.spotify.com/v1/tracks/2nsdM2dIV9EAlDWN0Ih3bP,audio_features,spotify:track:2nsdM2dIV9EAlDWN0Ih3bP,0.387,Hip-Hop
0.96,https://api.spotify.com/v1/audio-analysis/6Gu6Y3vv5QY5VYJRSK1iCx,0.153,118093,0.0551,6Gu6Y3vv5QY5VYJRSK1iCx,0.7879999999999999,9,0.11699999999999999,-23.94,1,0.0412,149.959,3,https://api.spotify.com/v1/tracks/6Gu6Y3vv5QY5VYJRSK1iCx,audio_features,spotify:track:6Gu6Y3vv5QY5VYJRSK1iCx,0.157,Classical
0.106,https://api.spotify.com/v1/audio-analysis/4YIC82vyZpWPc87MUK472B,0.853,170809,0.594,4YIC82vyZpWPc87MUK472B,0.0,0,0.0885,-6.682,1,0.107,90.001,4,https://api.spotify.com/v1/tracks/4YIC82vyZpWPc87MUK472B,audio_features,spotify:track:4YIC82vyZpWPc87MUK472B,0.35100000000000003,Hip-Hop
0.0599,https://api.spotify.com/v1/audio-analysis/6CN7FuZ7o1xle9TNxApGeQ,0.706,126444,0.76,6CN7FuZ7o1xle9TNxApGeQ,1.46e-06,8,0.202,-4.702,1,0.0369,95.499,4,https://api.spotify.com/v1/tracks/6CN7FuZ7o1xle9TNxApGeQ,audio_features,spotify:track:6CN7FuZ7o1xle9TNxApGeQ,0.564,Hip-Hop
0.9940000000000001,https://api.spotify.com/v1/audio-analysis/4GnVpbnWjHFrpXjAcPHvqM,0.12,256573,0.138,4GnVpbnWjHFrpXjAcPHvqM,0.6859999999999999,10,0.11,-15.538,1,0.048,67.89399999999999,4,https://api.spotify.com/v1/tracks/4GnVpbnWjHFrpXjAcPHvqM,audio_features,spotify:track:4GnVpbnWjHFrpXjAcPHvqM,0.043,Classical
0.00424,https://api.spotify.com/v1/audio-analysis/3CTOc6QGsoaxwaPJYFxNsG,0.6559999999999999,133773,0.473,3CTOc6QGsoaxwaPJYFxNsG,0.0,1,0.0662,-9.708,0,0.0659,130.056,4,https://api.spotify.com/v1/tracks/3CTOc6QGsoaxwaPJYFxNsG,audio_features,spotify:track:3CTOc6QGsoaxwaPJYFxNsG,0.37799999999999995,Hip-Hop
0.565,https://api.spotify.com/v1/audio-analysis/2T3lce2nMK5OaLNKfBxmjA,0.111,221107,0.14300000000000002,2T3lce2nMK5OaLNKfBxmjA,0.9109999999999999,11,0.129,-17.188,0,0.0374,91.43799999999999,1,https://api.spotify.com/v1/tracks/2T3lce2nMK5OaLNKfBxmjA,audio_features,spotify:track:2T3lce2nMK5OaLNKfBxmjA,0.039,Classical
0.0156,https://api.spotify.com/v1/audio-analysis/7yP65veNqfCOmc2j6vqmp6,0.916,220706,0.502,7yP65veNqfCOmc2j6vqmp6,0.0,8,0.0815,-9.389,1,0.393,144.00799999999995,4,https://api.spotify.com/v1/tracks/7yP65veNqfCOmc2j6vqmp6,audio_features,spotify:track:7yP65veNqfCOmc2j6vqmp6,0.374,Hip-Hop
0.877,https://api.spotify.com/v1/audio-analysis/3fdO51oPyJmKK9jJWJbjoj,0.138,238667,0.0522,3fdO51oPyJmKK9jJWJbjoj,0.794,3,0.10300000000000001,-23.206999999999997,1,0.0424,72.75,5,https://api.spotify.com/v1/tracks/3fdO51oPyJmKK9jJWJbjoj,audio_features,spotify:track:3fdO51oPyJmKK9jJWJbjoj,0.0368,Classical
0.40299999999999997,https://api.spotify.com/v1/audio-analysis/47XrIknBWgyaBuwgLFcI1m,0.867,190919,0.521,47XrIknBWgyaBuwgLFcI1m,0.0,7,0.10099999999999999,-8.12,1,0.205,137.023,4,https://api.spotify.com/v1/tracks/47XrIknBWgyaBuwgLFcI1m,audio_features,spotify:track:47XrIknBWgyaBuwgLFcI1m,0.36,Hip-Hop
0.937,https://api.spotify.com/v1/audio-analysis/34nkGpSIJ3XZo4jNib2Bhz,0.349,176573,0.08900000000000001,34nkGpSIJ3XZo4jNib2Bhz,0.958,2,0.34299999999999997,-15.455,1,0.0381,106.794,4,https://api.spotify.com/v1/tracks/34nkGpSIJ3XZo4jNib2Bhz,audio_features,spotify:track:34nkGpSIJ3XZo4jNib2Bhz,0.301,Rock
0.259,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,0.889,180522,0.496,2IRZnDFmlqMuOrYOLnZZyc,0.0,4,0.252,-6.365,0,0.0905,86.00299999999999,4,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,audio_features,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,0.544,Hip-Hop
0.6859999999999999,https://api.spotify.com/v1/audio-analysis/54eZmuggBFJbV7k248bTTt,0.654,252240,0.506,54eZmuggBFJbV7k248bTTt,0.0155,11,0.155,-17.18,0,0.0535,123.179,4,https://api.spotify.com/v1/tracks/54eZmuggBFJbV7k248bTTt,audio_features,spotify:track:54eZmuggBFJbV7k248bTTt,0.831,Rock
0.0556,https://api.spotify.com/v1/audio-analysis/5Rq3wmRTzItkLdKvv4BECa,0.748,220160,0.381,5Rq3wmRTzItkLdKvv4BECa,8.78e-05,8,0.11900000000000001,-11.927999999999999,1,0.175,130.97899999999998,4,https://api.spotify.com/v1/tracks/5Rq3wmRTzItkLdKvv4BECa,audio_features,spotify:track:5Rq3wmRTzItkLdKvv4BECa,0.307,Hip-Hop
0.0819,https://api.spotify.com/v1/audio-analysis/1ZvBVbsaNqHEP6ymXaPGlj,0.732,210587,0.6629999999999999,1ZvBVbsaNqHEP6ymXaPGlj,0.0,6,0.115,-7.6160000000000005,0,0.192,139.964,4,https://api.spotify.com/v1/tracks/1ZvBVbsaNqHEP6ymXaPGlj,audio_features,spotify:track:1ZvBVbsaNqHEP6ymXaPGlj,0.22699999999999998,Hip-Hop
0.0144,https://api.spotify.com/v1/audio-analysis/2mM2XCzLaXtiKbqfFqtZOh,0.8190000000000001,114201,0.6990000000000001,2mM2XCzLaXtiKbqfFqtZOh,0.0,8,0.375,-7.291,0,0.0469,96.049,4,https://api.spotify.com/v1/tracks/2mM2XCzLaXtiKbqfFqtZOh,audio_features,spotify:track:2mM2XCzLaXtiKbqfFqtZOh,0.478,Hip-Hop
